DATE,cadus,cadrate,usrate,export(usd),import(usd)
2003-03-24,1.4805,,,,
2003-03-25,1.477,,,,
2003-03-26,1.4711,,,,
2003-03-27,1.4673,,,,
2003-03-28,1.468,,,,
2003-03-31,1.4695,,,,
2003-04-01,1.4729,3.301904762,1.24,21866521497.1,60832385653.7
2003-04-02,1.4762,,,,
2003-04-03,1.476,,,,
2003-04-04,1.472,,,,
2003-04-07,1.4843,,,,
2003-04-08,1.4677,,,,
2003-04-09,1.4678,,,,
2003-04-10,1.457,,,,
2003-04-11,1.4519,,,,
2003-04-14,1.4533,,,,
2003-04-15,1.4515,,,,
2003-04-16,1.4563,,,,
2003-04-17,1.449,,,,
2003-04-18,1.45,,,,
2003-04-21,1.4547,,,,
2003-04-22,1.4473,,,,
2003-04-23,1.4512,,,,
2003-04-24,1.4579,,,,
2003-04-25,1.4535,,,,
2003-04-28,1.4504,,,,
2003-04-29,1.446,,,,
2003-04-30,1.4336,,,,
2003-05-01,1.4191,3.322857143,1.22,22479293037.2,
2003-05-02,1.4221,,,,
2003-05-05,1.4134,,,,
2003-05-06,1.4085,,,,
2003-05-07,1.401,,,,
2003-05-08,1.395,,,,
2003-05-09,1.393,,,,
2003-05-12,1.3885,,,,
2003-05-13,1.3898,,,,
2003-05-14,1.3786,,,,
2003-05-15,1.3757,,,,
2003-05-16,1.3672,,,,
2003-05-19,1.3604,,,,
2003-05-20,1.3446,,,,
2003-05-21,1.3498,,,,
2003-05-22,1.3679,,,,
2003-05-23,1.3783,,,,
2003-05-26,,,,,
2003-05-27,1.3754,,,,
2003-05-28,1.3867,,,,
2003-05-29,1.3769,,,,
2003-05-30,1.3712,,,,
2003-06-01,,3.215714286,1.04,22247938312.1,
2003-06-02,1.3696,,,,
2003-06-03,1.3768,,,,
2003-06-04,1.3575,,,,
2003-06-05,1.3404,,,,
2003-06-06,1.354,,,,
2003-06-09,1.3585,,,,
2003-06-10,1.3649,,,,
2003-06-11,1.3523,,,,
2003-06-12,1.3492,,,,
2003-06-13,1.3362,,,,
2003-06-16,1.3397,,,,
2003-06-17,1.3393,,,,
2003-06-18,1.3348,,,,
2003-06-19,1.3508,,,,
2003-06-20,1.359,,,,
2003-06-23,1.3561,,,,
2003-06-24,1.3614,,,,
2003-06-25,1.3428,,,,
2003-06-26,1.3542,,,,
2003-06-27,1.3494,,,,
2003-06-30,1.3558,,,,
2003-07-01,1.3492,3.010454545,1.05,22681286250.3,58730113694.0
2003-07-02,1.3368,,,,
2003-07-03,1.3368,,,,
2003-07-04,,,,,
2003-07-07,1.3486,,,,
2003-07-08,1.3702,,,,
2003-07-09,1.3748,,,,
2003-07-10,1.3822,,,,
2003-07-11,1.3762,,,,
2003-07-14,1.3739,,,,
2003-07-15,1.3927,,,,
2003-07-16,1.3874,,,,
2003-07-17,1.3973,,,,
2003-07-18,1.4114,,,,
2003-07-21,1.4052,,,,
2003-07-22,1.4106,,,,
2003-07-23,1.399,,,,
2003-07-24,1.3964,,,,
2003-07-25,1.3813,,,,
2003-07-28,1.3827,,,,
2003-07-29,1.3857,,,,
2003-07-30,1.4002,,,,
2003-07-31,1.4074,,,,
2003-08-01,1.396,2.854210526,1.08,21760050459.4,
2003-08-04,1.4065,,,,
2003-08-05,1.4045,,,,
2003-08-06,1.406,,,,
2003-08-07,1.3933,,,,
2003-08-08,1.3935,,,,
2003-08-11,1.384,,,,
2003-08-12,1.3852,,,,
2003-08-13,1.3836,,,,
2003-08-14,1.3937,,,,
2003-08-15,1.3873,,,,
2003-08-18,1.3913,,,,
2003-08-19,1.401,,,,
2003-08-20,1.4028,,,,
2003-08-21,1.4067,,,,
2003-08-22,1.41,,,,
2003-08-25,1.3985,,,,
2003-08-26,1.3933,,,,
2003-08-27,1.4022,,,,
2003-08-28,1.3973,,,,
2003-08-29,1.385,,,,
2003-09-01,,2.712857143,1.08,23515301666.8,
2003-09-02,1.3876,,,,
2003-09-03,1.3816,,,,
2003-09-04,1.3735,,,,
2003-09-05,1.3714,,,,
2003-09-08,1.371,,,,
2003-09-09,1.3668,,,,
2003-09-10,1.3659,,,,
2003-09-11,1.3709,,,,
2003-09-12,1.363,,,,
2003-09-15,1.366,,,,
2003-09-16,1.369,,,,
2003-09-17,1.3667,,,,
2003-09-18,1.3644,,,,
2003-09-19,1.3469,,,,
2003-09-22,1.3474,,,,
2003-09-23,1.3561,,,,
2003-09-24,1.3543,,,,
2003-09-25,1.3477,,,,
2003-09-26,1.3547,,,,
2003-09-29,1.3552,,,,
2003-09-30,1.3507,,,,
2003-10-01,1.3481,2.695,1.1,23505783541.6,62507806486.7
2003-10-02,1.3388,,,,
2003-10-03,1.3418,,,,
2003-10-06,1.3413,,,,
2003-10-07,1.3295,,,,
2003-10-08,1.3332,,,,
2003-10-09,1.3401,,,,
2003-10-10,1.321,,,,
2003-10-13,,,,,
2003-10-14,1.3234,,,,
2003-10-15,1.3243,,,,
2003-10-16,1.3162,,,,
2003-10-17,1.3145,,,,
2003-10-20,1.32,,,,
2003-10-21,1.316,,,,
2003-10-22,1.3043,,,,
2003-10-23,1.3087,,,,
2003-10-24,1.3072,,,,
2003-10-27,1.3107,,,,
2003-10-28,1.3108,,,,
2003-10-29,1.3098,,,,
2003-10-30,1.3069,,,,
2003-10-31,1.3195,,,,
2003-11-01,,2.76,1.11,23688440357.9,
2003-11-03,1.3323,,,,
2003-11-04,1.3321,,,,
2003-11-05,1.3312,,,,
2003-11-06,1.3362,,,,
2003-11-07,1.3237,,,,
2003-11-10,1.3108,,,,
2003-11-11,,,,,
2003-11-12,1.3007,,,,
2003-11-13,1.3,,,,
2003-11-14,1.3034,,,,
2003-11-17,1.3143,,,,
2003-11-18,1.3025,,,,
2003-11-19,1.304,,,,
2003-11-20,1.3031,,,,
2003-11-21,1.3042,,,,
2003-11-24,1.321,,,,
2003-11-25,1.3135,,,,
2003-11-26,1.3045,,,,
2003-11-27,,,,,
2003-11-28,1.2973,,,,
2003-12-01,1.3023,2.707142857,1.1,23984217726.1,
2003-12-02,1.2988,,,,
2003-12-03,1.3,,,,
2003-12-04,1.3125,,,,
2003-12-05,1.3045,,,,
2003-12-08,1.2967,,,,
2003-12-09,1.3092,,,,
2003-12-10,1.3078,,,,
2003-12-11,1.3272,,,,
2003-12-12,1.315,,,,
2003-12-15,1.3129,,,,
2003-12-16,1.3185,,,,
2003-12-17,1.325,,,,
2003-12-18,1.3295,,,,
2003-12-19,1.3405,,,,
2003-12-22,1.332,,,,
2003-12-23,1.3244,,,,
2003-12-24,1.3109,,,,
2003-12-25,,,,,
2003-12-26,1.3067,,,,
2003-12-29,1.3103,,,,
2003-12-30,1.3036,,,,
2003-12-31,1.2923,,,,
2004-01-01,,2.508095238,1.06,23636138280.6,63134449909.8
2004-01-02,1.29,,,,
2004-01-05,1.2803,,,,
2004-01-06,1.2824,,,,
2004-01-07,1.2884,,,,
2004-01-08,1.279,,,,
2004-01-09,1.269,,,,
2004-01-12,1.2735,,,,
2004-01-13,1.2729,,,,
2004-01-14,1.2866,,,,
2004-01-15,1.299,,,,
2004-01-16,1.2975,,,,
2004-01-19,,,,,
2004-01-20,1.2861,,,,
2004-01-21,1.3018,,,,
2004-01-22,1.297,,,,
2004-01-23,1.3115,,,,
2004-01-26,1.313,,,,
2004-01-27,1.3048,,,,
2004-01-28,1.3218,,,,
2004-01-29,1.334,,,,
2004-01-30,1.3265,,,,
2004-02-01,,2.323,1.05,24770890779.6,
2004-02-02,1.3385,,,,
2004-02-03,1.3374,,,,
2004-02-04,1.333,,,,
2004-02-05,1.3318,,,,
2004-02-06,1.3297,,,,
2004-02-09,1.3304,,,,
2004-02-10,1.3289,,,,
2004-02-11,1.3178,,,,
2004-02-12,1.3188,,,,
2004-02-13,1.3148,,,,
2004-02-16,,,,,
2004-02-17,1.3108,,,,
2004-02-18,1.3182,,,,
2004-02-19,1.3283,,,,
2004-02-20,1.3442,,,,
2004-02-23,1.3363,,,,
2004-02-24,1.3283,,,,
2004-02-25,1.337,,,,
2004-02-26,1.3433,,,,
2004-02-27,1.3405,,,,
2004-03-01,1.3395,2.159565217,1.05,25487797702.8,
2004-03-02,1.3437,,,,
2004-03-03,1.348,,,,
2004-03-04,1.3326,,,,
2004-03-05,1.3191,,,,
2004-03-08,1.3235,,,,
2004-03-09,1.3188,,,,
2004-03-10,1.3275,,,,
2004-03-11,1.3228,,,,
2004-03-12,1.3385,,,,
2004-03-15,1.3322,,,,
2004-03-16,1.3333,,,,
2004-03-17,1.3419,,,,
2004-03-18,1.329,,,,
2004-03-19,1.331,,,,
2004-03-22,1.328,,,,
2004-03-23,1.332,,,,
2004-03-24,1.3385,,,,
2004-03-25,1.3303,,,,
2004-03-26,1.3194,,,,
2004-03-29,1.3097,,,,
2004-03-30,1.308,,,,
2004-03-31,1.31,,,,
2004-04-01,1.3101,2.068571429,1.08,25849794409.0,66883295106.2
2004-04-02,1.314,,,,
2004-04-05,1.3152,,,,
2004-04-06,1.3095,,,,
2004-04-07,1.313,,,,
2004-04-08,1.326,,,,
2004-04-09,1.3292,,,,
2004-04-12,1.3377,,,,
2004-04-13,1.3363,,,,
2004-04-14,1.3445,,,,
2004-04-15,1.3485,,,,
2004-04-16,1.3445,,,,
2004-04-19,1.3467,,,,
2004-04-20,1.3534,,,,
2004-04-21,1.359,,,,
2004-04-22,1.359,,,,
2004-04-23,1.3612,,,,
2004-04-26,1.3559,,,,
2004-04-27,1.3517,,,,
2004-04-28,1.3672,,,,
2004-04-29,1.3697,,,,
2004-04-30,1.3711,,,,
2004-05-01,,2.0675,1.2,25886020493.8,
2004-05-03,1.374,,,,
2004-05-04,1.3702,,,,
2004-05-05,1.3725,,,,
2004-05-06,1.3784,,,,
2004-05-07,1.3858,,,,
2004-05-10,1.3934,,,,
2004-05-11,1.3866,,,,
2004-05-12,1.3878,,,,
2004-05-13,1.397,,,,
2004-05-14,1.3928,,,,
2004-05-17,1.3855,,,,
2004-05-18,1.3913,,,,
2004-05-19,1.3769,,,,
2004-05-20,1.3705,,,,
2004-05-21,1.3734,,,,
2004-05-24,1.3697,,,,
2004-05-25,1.3763,,,,
2004-05-26,1.3705,,,,
2004-05-27,1.358,,,,
2004-05-28,1.3666,,,,
2004-05-31,,,,,
2004-06-01,1.3687,2.101818182,1.46,27425539021.9,
2004-06-02,1.3618,,,,
2004-06-03,1.3606,,,,
2004-06-04,1.3505,,,,
2004-06-07,1.345,,,,
2004-06-08,1.3468,,,,
2004-06-09,1.3541,,,,
2004-06-10,1.3572,,,,
2004-06-11,1.3656,,,,
2004-06-14,1.3682,,,,
2004-06-15,1.3699,,,,
2004-06-16,1.3772,,,,
2004-06-17,1.3752,,,,
2004-06-18,1.3645,,,,
2004-06-21,1.364,,,,
2004-06-22,1.3592,,,,
2004-06-23,1.3614,,,,
2004-06-24,1.343,,,,
2004-06-25,1.3489,,,,
2004-06-28,1.3435,,,,
2004-06-29,1.3465,,,,
2004-06-30,1.3407,,,,
2004-07-01,1.3325,2.105238095,1.57,27150028707.9,70015811668.5
2004-07-02,1.3254,,,,
2004-07-05,,,,,
2004-07-06,1.3261,,,,
2004-07-07,1.3196,,,,
2004-07-08,1.3164,,,,
2004-07-09,1.3207,,,,
2004-07-12,1.3188,,,,
2004-07-13,1.3259,,,,
2004-07-14,1.3225,,,,
2004-07-15,1.324,,,,
2004-07-16,1.3092,,,,
2004-07-19,1.3082,,,,
2004-07-20,1.3099,,,,
2004-07-21,1.3242,,,,
2004-07-22,1.3136,,,,
2004-07-23,1.3219,,,,
2004-07-26,1.332,,,,
2004-07-27,1.3353,,,,
2004-07-28,1.3309,,,,
2004-07-29,1.3259,,,,
2004-07-30,1.3296,,,,
2004-08-01,,2.145238095,1.68,27207313565.6,
2004-08-02,1.3314,,,,
2004-08-03,1.3185,,,,
2004-08-04,1.3152,,,,
2004-08-05,1.3178,,,,
2004-08-06,1.31,,,,
2004-08-09,1.3165,,,,
2004-08-10,1.3139,,,,
2004-08-11,1.324,,,,
2004-08-12,1.3323,,,,
2004-08-13,1.3092,,,,
2004-08-16,1.3076,,,,
2004-08-17,1.308,,,,
2004-08-18,1.3074,,,,
2004-08-19,1.2964,,,,
2004-08-20,1.298,,,,
2004-08-23,1.3065,,,,
2004-08-24,1.3048,,,,
2004-08-25,1.3047,,,,
2004-08-26,1.3123,,,,
2004-08-27,1.3104,,,,
2004-08-30,1.3174,,,,
2004-08-31,1.3166,,,,
2004-09-01,1.3071,2.412857143,1.86,26469801527.1,
2004-09-02,1.2995,,,,
2004-09-03,1.3005,,,,
2004-09-06,,,,,
2004-09-07,1.2882,,,,
2004-09-08,1.2905,,,,
2004-09-09,1.2878,,,,
2004-09-10,1.288,,,,
2004-09-13,1.3,,,,
2004-09-14,1.292,,,,
2004-09-15,1.2987,,,,
2004-09-16,1.2914,,,,
2004-09-17,1.3002,,,,
2004-09-20,1.2944,,,,
2004-09-21,1.2886,,,,
2004-09-22,1.2816,,,,
2004-09-23,1.2782,,,,
2004-09-24,1.2763,,,,
2004-09-27,1.2738,,,,
2004-09-28,1.2754,,,,
2004-09-29,1.273,,,,
2004-09-30,1.2648,,,,
2004-10-01,1.2629,2.575,2.04,27251481947.3,73935568069.9
2004-10-04,1.2726,,,,
2004-10-05,1.2625,,,,
2004-10-06,1.2592,,,,
2004-10-07,1.2577,,,,
2004-10-08,1.2512,,,,
2004-10-11,,,,,
2004-10-12,1.2575,,,,
2004-10-13,1.264,,,,
2004-10-14,1.2528,,,,
2004-10-15,1.252,,,,
2004-10-18,1.255,,,,
2004-10-19,1.2542,,,,
2004-10-20,1.2432,,,,
2004-10-21,1.2426,,,,
2004-10-22,1.2379,,,,
2004-10-25,1.2232,,,,
2004-10-26,1.2246,,,,
2004-10-27,1.2253,,,,
2004-10-28,1.2194,,,,
2004-10-29,1.2209,,,,
2004-11-01,1.2229,2.703809524,2.26,28231451719.4,
2004-11-02,1.2263,,,,
2004-11-03,1.2121,,,,
2004-11-04,1.2053,,,,
2004-11-05,1.1981,,,,
2004-11-08,1.1925,,,,
2004-11-09,1.195,,,,
2004-11-10,1.1977,,,,
2004-11-11,,,,,
2004-11-12,1.1919,,,,
2004-11-15,1.2032,,,,
2004-11-16,1.1932,,,,
2004-11-17,1.1925,,,,
2004-11-18,1.207,,,,
2004-11-19,1.1928,,,,
2004-11-22,1.1848,,,,
2004-11-23,1.1865,,,,
2004-11-24,1.1813,,,,
2004-11-25,,,,,
2004-11-26,1.1775,,,,
2004-11-29,1.1846,,,,
2004-11-30,1.1902,,,,
2004-12-01,1.1856,2.571904762,2.45,27812723510.5,
2004-12-02,1.1899,,,,
2004-12-03,1.1976,,,,
2004-12-06,1.2012,,,,
2004-12-07,1.2088,,,,
2004-12-08,1.2248,,,,
2004-12-09,1.2253,,,,
2004-12-10,1.2273,,,,
2004-12-13,1.2286,,,,
2004-12-14,1.2377,,,,
2004-12-15,1.2229,,,,
2004-12-16,1.2363,,,,
2004-12-17,1.2257,,,,
2004-12-20,1.2297,,,,
2004-12-21,1.2271,,,,
2004-12-22,1.2401,,,,
2004-12-23,1.2358,,,,
2004-12-24,1.2291,,,,
2004-12-27,1.216,,,,
2004-12-28,1.2185,,,,
2004-12-29,1.2165,,,,
2004-12-30,1.2064,,,,
2004-12-31,1.2034,,,,
2005-01-01,,2.564,2.61,28078567928.0,76010313340.7
2005-01-03,1.2108,,,,
2005-01-04,1.2248,,,,
2005-01-05,1.2236,,,,
2005-01-06,1.2371,,,,
2005-01-07,1.2333,,,,
2005-01-10,1.2194,,,,
2005-01-11,1.2142,,,,
2005-01-12,1.1982,,,,
2005-01-13,1.2005,,,,
2005-01-14,1.2188,,,,
2005-01-17,,,,,
2005-01-18,1.2217,,,,
2005-01-19,1.2268,,,,
2005-01-20,1.2334,,,,
2005-01-21,1.2211,,,,
2005-01-24,1.2258,,,,
2005-01-25,1.2381,,,,
2005-01-26,1.2307,,,,
2005-01-27,1.2366,,,,
2005-01-28,1.2422,,,,
2005-01-31,1.2396,,,,
2005-02-01,1.2405,2.5825,2.77,28155097120.7,
2005-02-02,1.2408,,,,
2005-02-03,1.2424,,,,
2005-02-04,1.2495,,,,
2005-02-07,1.2562,,,,
2005-02-08,1.2476,,,,
2005-02-09,1.2511,,,,
2005-02-10,1.2406,,,,
2005-02-11,1.238,,,,
2005-02-14,1.2342,,,,
2005-02-15,1.2336,,,,
2005-02-16,1.2421,,,,
2005-02-17,1.231,,,,
2005-02-18,1.2294,,,,
2005-02-21,,,,,
2005-02-22,1.2301,,,,
2005-02-23,1.2402,,,,
2005-02-24,1.2435,,,,
2005-02-25,1.2407,,,,
2005-02-28,1.2295,,,,
2005-03-01,1.2425,2.625909091,2.97,28222472107.0,
2005-03-02,1.2395,,,,
2005-03-03,1.2463,,,,
2005-03-04,1.2324,,,,
2005-03-07,1.23,,,,
2005-03-08,1.2163,,,,
2005-03-09,1.2064,,,,
2005-03-10,1.205,,,,
2005-03-11,1.2041,,,,
2005-03-14,1.2087,,,,
2005-03-15,1.2064,,,,
2005-03-16,1.2038,,,,
2005-03-17,1.2028,,,,
2005-03-18,1.2027,,,,
2005-03-21,1.211,,,,
2005-03-22,1.2017,,,,
2005-03-23,1.2133,,,,
2005-03-24,1.215,,,,
2005-03-25,1.218,,,,
2005-03-28,1.2234,,,,
2005-03-29,1.2135,,,,
2005-03-30,1.2164,,,,
2005-03-31,1.2094,,,,
2005-04-01,1.2146,2.584761905,3.09,28345420767.3,76787956252.7
2005-04-04,1.2202,,,,
2005-04-05,1.2198,,,,
2005-04-06,1.2216,,,,
2005-04-07,1.2205,,,,
2005-04-08,1.2252,,,,
2005-04-11,1.233,,,,
2005-04-12,1.2408,,,,
2005-04-13,1.2365,,,,
2005-04-14,1.2417,,,,
2005-04-15,1.242,,,,
2005-04-18,1.2482,,,,
2005-04-19,1.2409,,,,
2005-04-20,1.2388,,,,
2005-04-21,1.2384,,,,
2005-04-22,1.2342,,,,
2005-04-25,1.2372,,,,
2005-04-26,1.2462,,,,
2005-04-27,1.2465,,,,
2005-04-28,1.2508,,,,
2005-04-29,1.2568,,,,
2005-05-01,,2.586190476,3.22,28693868234.0,
2005-05-02,1.2552,,,,
2005-05-03,1.2541,,,,
2005-05-04,1.2502,,,,
2005-05-05,1.2448,,,,
2005-05-06,1.2429,,,,
2005-05-09,1.2377,,,,
2005-05-10,1.2373,,,,
2005-05-11,1.2474,,,,
2005-05-12,1.2493,,,,
2005-05-13,1.2625,,,,
2005-05-16,1.2703,,,,
2005-05-17,1.2664,,,,
2005-05-18,1.2618,,,,
2005-05-19,1.2627,,,,
2005-05-20,1.2627,,,,
2005-05-23,1.2578,,,,
2005-05-24,1.2612,,,,
2005-05-25,1.2641,,,,
2005-05-26,1.268,,,,
2005-05-27,1.2585,,,,
2005-05-30,,,,,
2005-05-31,1.2512,,,,
2005-06-01,1.2471,2.583181818,3.38,28550026571.6,
2005-06-02,1.2473,,,,
2005-06-03,1.2483,,,,
2005-06-06,1.2447,,,,
2005-06-07,1.2471,,,,
2005-06-08,1.244,,,,
2005-06-09,1.2549,,,,
2005-06-10,1.2492,,,,
2005-06-13,1.2578,,,,
2005-06-14,1.2554,,,,
2005-06-15,1.2397,,,,
2005-06-16,1.2376,,,,
2005-06-17,1.235,,,,
2005-06-20,1.2319,,,,
2005-06-21,1.231,,,,
2005-06-22,1.2351,,,,
2005-06-23,1.2311,,,,
2005-06-24,1.2329,,,,
2005-06-27,1.2307,,,,
2005-06-28,1.231,,,,
2005-06-29,1.2263,,,,
2005-06-30,1.2256,,,,
2005-07-01,1.2418,2.631,3.57,28863661243.6,79151840482.1
2005-07-04,,,,,
2005-07-05,1.2437,,,,
2005-07-06,1.2365,,,,
2005-07-07,1.2288,,,,
2005-07-08,1.2207,,,,
2005-07-11,1.2115,,,,
2005-07-12,1.2048,,,,
2005-07-13,1.2073,,,,
2005-07-14,1.2071,,,,
2005-07-15,1.2206,,,,
2005-07-18,1.2154,,,,
2005-07-19,1.2186,,,,
2005-07-20,1.2218,,,,
2005-07-21,1.2177,,,,
2005-07-22,1.218,,,,
2005-07-25,1.2194,,,,
2005-07-26,1.2291,,,,
2005-07-27,1.2341,,,,
2005-07-28,1.2345,,,,
2005-07-29,1.2257,,,,
2005-08-01,1.2136,2.77,3.77,30511231475.3,
2005-08-02,1.2122,,,,
2005-08-03,1.2128,,,,
2005-08-04,1.2119,,,,
2005-08-05,1.2185,,,,
2005-08-08,1.2132,,,,
2005-08-09,1.214,,,,
2005-08-10,1.2113,,,,
2005-08-11,1.2025,,,,
2005-08-12,1.1946,,,,
2005-08-15,1.1968,,,,
2005-08-16,1.198,,,,
2005-08-17,1.207,,,,
2005-08-18,1.2178,,,,
2005-08-19,1.2152,,,,
2005-08-22,1.204,,,,
2005-08-23,1.1981,,,,
2005-08-24,1.1956,,,,
2005-08-25,1.1888,,,,
2005-08-26,1.1949,,,,
2005-08-29,1.1965,,,,
2005-08-30,1.1919,,,,
2005-08-31,1.1893,,,,
2005-09-01,1.1855,2.89,3.87,32172461021.2,
2005-09-02,1.188,,,,
2005-09-05,,,,,
2005-09-06,1.1867,,,,
2005-09-07,1.1855,,,,
2005-09-08,1.1822,,,,
2005-09-09,1.1749,,,,
2005-09-12,1.1854,,,,
2005-09-13,1.18,,,,
2005-09-14,1.1823,,,,
2005-09-15,1.1863,,,,
2005-09-16,1.1826,,,,
2005-09-19,1.1691,,,,
2005-09-20,1.1704,,,,
2005-09-21,1.1682,,,,
2005-09-22,1.1668,,,,
2005-09-23,1.1713,,,,
2005-09-26,1.177,,,,
2005-09-27,1.1777,,,,
2005-09-28,1.1782,,,,
2005-09-29,1.1725,,,,
2005-09-30,1.1607,,,,
2005-10-01,,3.099,4.13,33350955104.7,82628398382.6
2005-10-03,1.1657,,,,
2005-10-04,1.172,,,,
2005-10-05,1.1793,,,,
2005-10-06,1.1815,,,,
2005-10-07,1.1746,,,,
2005-10-10,,,,,
2005-10-11,1.1754,,,,
2005-10-12,1.1706,,,,
2005-10-13,1.1836,,,,
2005-10-14,1.1854,,,,
2005-10-17,1.1801,,,,
2005-10-18,1.1802,,,,
2005-10-19,1.1776,,,,
2005-10-20,1.1763,,,,
2005-10-21,1.1842,,,,
2005-10-24,1.1887,,,,
2005-10-25,1.1768,,,,
2005-10-26,1.1703,,,,
2005-10-27,1.1695,,,,
2005-10-28,1.1769,,,,
2005-10-31,1.1796,,,,
2005-11-01,1.1765,3.295714286,4.31,32027161709.1,
2005-11-02,1.1806,,,,
2005-11-03,1.1817,,,,
2005-11-04,1.1815,,,,
2005-11-07,1.1898,,,,
2005-11-08,1.1885,,,,
2005-11-09,1.1857,,,,
2005-11-10,1.1876,,,,
2005-11-11,,,,,
2005-11-14,1.196,,,,
2005-11-15,1.1942,,,,
2005-11-16,1.1918,,,,
2005-11-17,1.1864,,,,
2005-11-18,1.1907,,,,
2005-11-21,1.182,,,,
2005-11-22,1.1771,,,,
2005-11-23,1.172,,,,
2005-11-24,,,,,
2005-11-25,1.1691,,,,
2005-11-28,1.1656,,,,
2005-11-29,1.1671,,,,
2005-11-30,1.167,,,,
2005-12-01,1.1682,3.469,4.45,33694385266.8,
2005-12-02,1.1627,,,,
2005-12-05,1.1565,,,,
2005-12-06,1.1563,,,,
2005-12-07,1.1582,,,,
2005-12-08,1.1572,,,,
2005-12-09,1.158,,,,
2005-12-12,1.1507,,,,
2005-12-13,1.1516,,,,
2005-12-14,1.1531,,,,
2005-12-15,1.158,,,,
2005-12-16,1.156,,,,
2005-12-19,1.1633,,,,
2005-12-20,1.1733,,,,
2005-12-21,1.1691,,,,
2005-12-22,1.1665,,,,
2005-12-23,1.1654,,,,
2005-12-26,,,,,
2005-12-27,1.1736,,,,
2005-12-28,1.1636,,,,
2005-12-29,1.1642,,,,
2005-12-30,1.1656,,,,
2006-01-01,,3.618571429,4.56,32871102817.6,83986468301.3
2006-01-02,,,,,
2006-01-03,1.1565,,,,
2006-01-04,1.1515,,,,
2006-01-05,1.1619,,,,
2006-01-06,1.165,,,,
2006-01-09,1.1691,,,,
2006-01-10,1.1628,,,,
2006-01-11,1.1579,,,,
2006-01-12,1.1624,,,,
2006-01-13,1.1612,,,,
2006-01-16,,,,,
2006-01-17,1.1642,,,,
2006-01-18,1.1726,,,,
2006-01-19,1.1662,,,,
2006-01-20,1.1531,,,,
2006-01-23,1.1511,,,,
2006-01-24,1.1547,,,,
2006-01-25,1.148,,,,
2006-01-26,1.1502,,,,
2006-01-27,1.147,,,,
2006-01-30,1.1443,,,,
2006-01-31,1.1436,,,,
2006-02-01,1.1401,3.763,4.72,31815935724.0,
2006-02-02,1.1432,,,,
2006-02-03,1.147,,,,
2006-02-06,1.1455,,,,
2006-02-07,1.149,,,,
2006-02-08,1.1535,,,,
2006-02-09,1.1455,,,,
2006-02-10,1.1543,,,,
2006-02-13,1.1548,,,,
2006-02-14,1.1546,,,,
2006-02-15,1.1541,,,,
2006-02-16,1.1577,,,,
2006-02-17,1.1522,,,,
2006-02-20,,,,,
2006-02-21,1.1464,,,,
2006-02-22,1.1482,,,,
2006-02-23,1.1512,,,,
2006-02-24,1.152,,,,
2006-02-27,1.1418,,,,
2006-02-28,1.1379,,,,
2006-03-01,1.1365,3.940869565,4.88,31396193044.3,
2006-03-02,1.132,,,,
2006-03-03,1.1352,,,,
2006-03-06,1.1401,,,,
2006-03-07,1.1468,,,,
2006-03-08,1.1575,,,,
2006-03-09,1.1593,,,,
2006-03-10,1.1605,,,,
2006-03-13,1.1616,,,,
2006-03-14,1.1548,,,,
2006-03-15,1.1553,,,,
2006-03-16,1.154,,,,
2006-03-17,1.1587,,,,
2006-03-20,1.1627,,,,
2006-03-21,1.1647,,,,
2006-03-22,1.1651,,,,
2006-03-23,1.1657,,,,
2006-03-24,1.1675,,,,
2006-03-27,1.1685,,,,
2006-03-28,1.1696,,,,
2006-03-29,1.1722,,,,
2006-03-30,1.1628,,,,
2006-03-31,1.167,,,,
2006-04-01,,4.122631579,5.03,31482507857.6,88183548899.7
2006-04-03,1.1718,,,,
2006-04-04,1.1662,,,,
2006-04-05,1.1619,,,,
2006-04-06,1.1532,,,,
2006-04-07,1.1464,,,,
2006-04-10,1.1466,,,,
2006-04-11,1.1457,,,,
2006-04-12,1.1479,,,,
2006-04-13,1.1514,,,,
2006-04-14,1.1513,,,,
2006-04-17,1.1452,,,,
2006-04-18,1.1421,,,,
2006-04-19,1.1367,,,,
2006-04-20,1.1386,,,,
2006-04-21,1.1372,,,,
2006-04-24,1.1373,,,,
2006-04-25,1.1317,,,,
2006-04-26,1.1271,,,,
2006-04-27,1.1235,,,,
2006-04-28,1.1203,,,,
2006-05-01,1.113,4.258636364,5.15,32564642492.4,
2006-05-02,1.1069,,,,
2006-05-03,1.1072,,,,
2006-05-04,1.1066,,,,
2006-05-05,1.1071,,,,
2006-05-08,1.1116,,,,
2006-05-09,1.1022,,,,
2006-05-10,1.1005,,,,
2006-05-11,1.0989,,,,
2006-05-12,1.1085,,,,
2006-05-15,1.1142,,,,
2006-05-16,1.1112,,,,
2006-05-17,1.1116,,,,
2006-05-18,1.1209,,,,
2006-05-19,1.1232,,,,
2006-05-22,1.1194,,,,
2006-05-23,1.1174,,,,
2006-05-24,1.1228,,,,
2006-05-25,1.1072,,,,
2006-05-26,1.1072,,,,
2006-05-29,,,,,
2006-05-30,1.0995,,,,
2006-05-31,1.1027,,,,
2006-06-01,1.1003,4.417727273,5.35,32837749034.4,
2006-06-02,1.1001,,,,
2006-06-05,1.1011,,,,
2006-06-06,1.115,,,,
2006-06-07,1.1117,,,,
2006-06-08,1.1233,,,,
2006-06-09,1.1071,,,,
2006-06-12,1.0991,,,,
2006-06-13,1.1077,,,,
